209,89,3,1384819200
787,144,1,1391644800
555,48,1,1386633600
702,117,5,1388707200
896,39,3,1321833600
663,96,4,1399161600
769,32,3,1353110400
161,28,2,971136000
489,114,5,1401148800
586,76,1,1355097600
358,9,4,1322438400
529,118,3,1379116800
733,24,1,1288051200
851,127,2,1356652800
779,125,1,1361059200
604,41,2,1352419200
284,25,1,1257724800
804,146,1,1382400000
879,6,5,1383350400
617,76,4,1257292800
683,9,4,1352764800
853,82,1,1350950400
221,28,4,1002153600
660,21,5,1382745600
532,27,5,1373241600
451,48,5,1383868800
806,122,5,1394064000
446,99,5,1390262400
893,29,5,1393286400
607,113,4,1355097600
325,146,5,1387929600
667,150,4,1395619200
167,44,5,1378684800
479,44,5,1379894400
370,27,5,1215043200
710,21,4,1381190400
427,81,5,1370304000
141,92,5,1383436800
69,9,4,1321488000
379,77,3,1363996800
833,55,4,1257724800
327,83,4,1374969600
164,33,5,1194998400
980,118,5,1388275200
101,76,5,1383004800
233,38,5,1351728000
850,49,4,1351728000
970,56,5,1244505600
175,4,3,1359331200
679,138,5,1377129600
674,7,4,1368489600
645,50,4,1358208000
332,91,5,1385337600
311,40,5,1384473600
620,4,5,1396310400
246,61,5,1337212800
285,105,3,1383091200
557,12,5,1394928000
423,141,5,1368489600
663,81,3,1393891200
157,1,3,1352246400
379,130,2,1383264000
42,12,4,1383004800
190,107,4,1399507200
496,117,4,1392595200
636,137,4,1383177600
11,120,1,1383350400
158,99,5,1362355200
468,75,5,1324252800
403,82,5,1293580800
917,76,5,1401667200
397,132,3,1401753600
16,122,4,1352851200
76,65,4,1321488000
906,135,2,1380844800
622,83,4,1366156800
158,61,5,1334188800
227,14,2,1318377600
735,102,4,1368230400
84,79,4,1361491200
319,25,4,1348099200
283,130,5,1404086400
380,119,5,1377993600
897,149,4,1382572800
268,109,2,1200096000
780,54,4,1358035200
425,43,4,1370649600
75,13,5,1381449600
839,103,4,1351468800
678,16,4,1189468800
571,126,5,1326153600
930,59,2,1381795200
448,9,4,1392940800
0,45,5,1343865600
829,90,3,1384560000
721,132,5,1376524800
486,1,4,1349222400
789,132,2,1392076800
305,38,4,1355788800
806,60,4,1221436800
58,67,5,1350345600
622,145,3,1373500800
878,149,2,1351555200
323,89,2,1363910400
641,150,4,1383264000
739,142,4,1355702400
251,28,5,1356480000
219,117,3,1373500800
844,28,3,1379116800
651,2,3,1392076800
168,18,3,1375488000
287,117,5,1235347200
198,2,3,1324598400
712,55,1,1351123200
127,110,1,1350518400
967,146,1,1322179200
855,13,1,1316736000
953,39,3,1385078400
953,59,1,1179100800
706,146,2,1225584000
560,78,2,1353369600
157,100,1,1354665600
491,134,5,1396137600
26,75,2,1399420800
389,141,5,1385942400
907,72,2,1397433600
102,11,1,1401667200
561,130,1,1351036800
901,104,1,1362268800
591,10,3,1396915200
208,106,4,1393200000
815,41,3,1383004800
91,73,4,1386288000
851,111,5,1381276800
18,80,1,1376697600
764,106,5,1382227200
274,93,5,1220659200
856,53,1,1404691200
302,69,1,1388707200
345,136,4,1379203200
311,122,2,1380844800
821,10,1,1302566400
183,115,2,1226275200
475,140,1,1355875200
831,79,3,1340668800
686,121,1,1385596800
137,95,1,1202947200
432,129,3,1382832000
512,69,4,1221436800
519,150,5,1350345600
753,2,4,1226793600
276,24,4,1356566400
381,71,2,1358380800
453,113,5,1357257600
790,38,4,1129420800
308,112,5,1393977600
89,78,5,1352332800
684,22,1,1308873600
200,65,3,1383004800
451,9,1,1247616000
18,113,1,1173052800
546,26,5,1320796800
53,118,3,1364947200
36,111,3,1229040000
56,126,2,1383609600
569,86,3,1168214400
891,77,4,1383264000
316,129,4,1289260800
253,71,1,1199664000
316,17,4,1387411200
171,122,2,1386720000
755,39,1,1382918400
11,83,1,1396915200
317,64,1,1272931200
399,80,5,1193011200
671,83,5,1349827200
333,27,5,1167782400
31,82,5,1362960000
779,88,2,1382659200
209,6,2,1383177600
821,77,2,1090886400
785,1,3,1383264000
650,65,4,1354665600
259,25,2,1295481600
170,12,5,1391817600
713,42,1,1383091200
722,80,5,1351036800
557,91,1,1354838400
264,122,2,1284681600
301,16,1,1351296000
7,25,3,1346716800
603,97,3,1403136000
187,72,3,1323475200
167,149,5,1226361600
579,104,5,1257724800
941,26,4,1382918400
196,87,3,1393977600
173,113,5,1391904000
155,130,5,1395878400
979,102,5,1402963200
122,112,4,1379289600
289,145,2,1352246400
28,32,4,1323820800
216,14,5,1358208000
289,89,4,1384819200
909,21,4,1319500800
675,92,4,1376956800
549,10,4,1354838400
969,56,5,1362700800
110,134,1,1288310400
487,59,4,1379894400
499,130,3,1389744000
183,30,5,1321228800
241,116,3,1351382400
905,90,3,1365206400
791,143,5,1286841600
508,69,1,1302652800
382,84,3,1167868800
36,33,2,1350345600
547,73,4,1356652800
491,143,2,1382486400
220,22,1,1370563200
359,77,4,1319500800
930,102,5,1348012800
879,9,3,1363046400
899,124,1,1381449600
606,115,2,1381104000
590,122,1,1317427200
389,98,3,1216080000
250,138,5,1382227200
205,135,5,1374883200
894,36,2,1343174400
5,22,4,1348444800
466,117,4,1351728000
840,139,5,1400544000
863,133,5,1351814400
502,10,3,1398124800
30,15,1,1227398400
591,51,3,1349308800
101,62,5,1385078400
166,130,3,1227398400
672,44,5,1362614400
135,76,3,1377648000
574,127,1,1357862400
851,96,1,1320624000
433,103,2,1208563200
981,131,3,1301961600
249,104,2,1321228800
736,21,5,1350604800
544,102,1,1351728000
474,82,2,1319155200
294,9,5,1353888000
721,57,4,1382140800
138,45,5,1195948800
233,77,5,1370822400
656,102,3,1317513600
730,138,4,1392854400
952,32,2,1255996800
527,62,2,1383264000
280,43,4,1274140800
336,46,5,1402272000
216,55,4,1294876800
475,3,5,1125100800
147,90,1,1361145600
90,25,5,1357516800
347,137,5,1368144000
608,91,4,1351123200
736,36,5,1323734400
803,122,4,1370995200
789,112,1,1357084800
611,100,1,1396310400
250,113,5,1297468800
891,123,1,1323388800
727,126,1,1343174400
826,145,3,1141948800
645,38,4,1322697600
640,115,3,1362355200
176,69,4,1394755200
570,54,3,1322179200
62,2,5,1325808000
925,54,5,1405987200
342,51,4,1353888000
967,46,5,1388707200
822,61,4,1326499200
569,58,5,1319673600
263,2,4,1321401600
625,1,3,1383350400
289,106,5,1352851200
255,68,4,1319760000
766,109,3,1353369600
923,21,2,1385424000
529,130,5,1353369600
566,67,4,1257120000
568,79,5,1320624000
398,52,5,1393459200
176,124,5,1383523200
227,126,1,1287792000
396,19,3,1290297600
528,113,4,1386979200
394,120,3,1380672000
8,122,1,1378166400
292,16,5,1364169600
963,10,1,1318032000
786,77,4,1289347200
721,38,1,1319760000
714,148,4,1382313600
644,111,3,1384819200
150,115,3,1382832000
258,127,4,1381190400
767,45,4,1385337600
270,41,1,1394582400
713,116,5,1355875200
411,103,5,1320883200
409,121,3,1291507200
605,85,3,1351728000
391,147,3,1381881600
595,75,5,1388620800
488,91,4,1265328000
862,117,4,1284422400
553,9,5,1381276800
792,93,3,1361836800
206,64,5,1383004800
633,22,4,1353024000
258,92,4,1384473600
423,92,4,1391558400
784,89,4,1386288000
558,30,1,1396742400
868,98,1,1320019200
701,65,5,1354406400
678,22,1,1357516800
124,132,4,1381708800
976,17,4,1288396800
166,34,2,1349913600
785,65,3,1382918400
671,67,3,1382832000
793,79,4,1288742400
69,136,2,1320796800
545,38,1,1349049600
634,65,5,1315267200
355,22,2,1290124800
235,115,4,1342051200
734,98,5,1354060800
875,52,4,1352764800
944,23,5,1384300800
783,97,5,1368662400
464,8,4,1355443200
207,113,4,1352764800
364,10,1,1384387200
562,84,5,1257897600
716,97,4,1256083200
144,13,3,1285200000
307,13,2,1362441600
214,91,5,1383868800
636,118,1,1392508800
107,64,4,1384214400
642,43,1,1347753600
100,96,5,1354320000
678,40,4,1258243200
969,140,5,1405987200
272,111,5,1388880000
268,16,4,1383177600
989,49,5,1320019200
62,137,5,1257120000
448,24,5,1297814400
231,46,5,1348099200
693,78,3,1386115200
736,121,1,1097107200
792,100,5,1389398400
850,63,4,1385078400
753,116,4,1317600000
953,47,4,1392249600
799,110,5,1383177600
290,144,5,1383264000
593,133,5,1386115200
701,38,5,1317513600
595,92,2,1300838400
726,48,5,1349654400
777,130,5,1350432000
588,83,5,1357257600
447,139,2,1387238400
655,82,3,1394582400
747,133,1,1402963200
992,27,5,1320537600
751,75,2,1320364800
133,95,5,1382745600
612,125,4,1382400000
233,32,4,1168473600
121,22,2,1317081600
374,114,3,1301356800
94,45,5,1383091200
113,100,1,1288569600
916,4,4,1382140800
8,100,5,1387152000
989,80,4,1386028800
224,55,5,1391904000
556,39,5,1394409600
256,144,5,1402444800
835,126,4,1387238400
495,93,2,1255046400
222,107,4,1365552000
206,63,2,1396483200
895,24,5,1388534400
365,58,5,1225670400
520,26,5,1383696000
129,148,5,1380240000
515,148,5,1383868800
530,131,5,1238112000
606,31,5,1374969600
532,45,4,1320537600
724,60,4,1395619200
595,137,4,1360022400
479,78,3,1324944000
144,99,5,1387843200
856,124,5,1369008000
635,54,5,1383609600
277,150,3,1168473600
97,88,1,1288656000
609,82,5,1383177600
380,50,3,1255651200
516,37,4,1287187200
952,37,4,1384473600
596,24,3,1382400000
198,2,5,1386547200
895,41,5,1359590400
167,74,4,1351728000
142,45,5,1353024000
670,127,3,1404259200
13,19,4,1383696000
876,74,5,1327190400
863,54,5,1374796800
409,53,1,1402185600
903,101,5,1361577600
610,7,5,1300147200
31,53,5,1264032000
753,76,5,1258502400
281,10,5,1196726400
859,19,4,1381449600
507,46,4,1384300800
690,128,5,1386633600
931,23,4,1227052800
500,70,5,1389312000
407,49,5,1381017600
732,43,3,1288483200
196,3,5,1383091200
317,101,5,1320537600
328,120,5,1367539200
741,35,4,1380585600
712,73,5,1321142400
503,71,2,1378857600
505,55,5,1376438400
912,24,5,1355702400
797,141,4,1347840000
920,53,5,1318032000
898,39,5,1291593600
247,113,4,1193529600
684,26,5,1349740800
473,76,5,1378166400
262,136,5,1383955200
612,83,5,1389484800
212,103,5,1285891200
825,6,4,1320624000
536,120,1,1383264000
689,137,5,1383350400
141,49,3,1352419200
420,40,5,1322265600
873,90,5,1252368000
51,92,5,1384560000
372,55,5,1385856000
243,147,5,1354665600
100,102,5,1276387200
579,77,5,1354665600
940,81,3,1381622400
345,9,4,1353456000
129,149,1,1350864000
936,109,5,1384300800
735,100,4,1258502400
821,107,3,1288224000
68,125,5,1357430400
289,78,5,1230854400
687,144,5,1351987200
952,105,5,1353196800
81,57,5,1356998400
93,56,4,1352592000
789,90,3,1351382400
665,34,5,1389657600
503,72,5,1398643200
825,76,5,1355875200
270,125,5,1388188800
472,18,5,1350950400
797,15,1,1351123200
708,136,4,1351555200
918,18,5,1290556800
252,129,3,1384300800
414,135,5,1346371200
193,85,2,1250640000
482,79,3,1227052800
162,85,5,1328227200
134,13,4,1381622400
914,45,5,1384128000
361,148,5,1396224000
460,4,3,1385078400
616,76,5,1317945600
568,45,5,1382313600
524,25,5,1318464000
293,75,4,1389139200
375,110,1,1261612800
898,140,4,1290470400
312,122,5,1357344000
219,18,3,1350950400
608,110,5,1382572800
544,132,4,1303084800
414,81,4,1352505600
313,122,1,1193788800
338,109,5,1262131200
824,131,1,1222646400
278,135,4,1349654400
680,142,3,1384819200
338,44,5,1130284800
30,42,5,1394928000
700,25,5,1383609600
588,147,5,1381881600
741,136,1,1294790400
83,30,1,1303171200
541,19,4,1281139200
770,124,1,1373500800
468,30,5,1383523200
561,95,1,1283212800
863,74,3,1349827200
750,145,2,1353456000
97,110,3,1299369600
346,148,5,1382572800
976,102,4,1359331200
516,39,1,1383091200
210,60,5,1394064000
530,15,5,1297036800
173,67,4,1303689600
288,89,4,1388016000
196,92,5,1356393600
694,149,3,1318204800
481,105,4,1383955200
189,53,4,1387324800
510,78,4,1353283200
852,84,5,1386547200
602,123,5,1288742400
321,54,5,1383436800
368,22,4,1325548800
328,98,5,1257552000
908,68,5,1336089600
512,99,5,1320105600
83,110,5,1318464000
781,93,5,1263427200
200,4,5,1387324800
776,107,5,1287100800
841,134,5,1290038400
660,137,4,1195084800
936,124,5,1315785600
884,141,5,1356566400
661,59,5,1355270400
195,120,1,1382486400
88,113,5,1383782400
407,33,4,1356566400
29,103,4,1129248000
214,139,4,1382054400
891,111,5,1381622400
171,47,4,1383350400
644,32,1,1355097600
743,101,1,1351036800
626,85,4,1382140800
917,28,4,1353196800
384,88,5,1359590400
496,148,4,1383436800
559,80,5,1225497600
893,139,3,1382486400
826,123,5,1389744000
432,90,4,1382659200
991,118,4,1351296000
79,75,5,1401926400
314,44,4,1344643200
262,30,5,1318982400
990,82,4,1382054400
482,129,4,1381276800
253,136,4,1287964800
235,89,4,1385424000
37,133,5,1290124800
19,16,4,1285632000
962,29,5,1289865600
60,72,4,1383523200
439,87,5,1384387200
470,119,5,1385078400
107,100,4,1287360000
693,145,5,1328227200
898,41,5,1394323200
677,82,4,1362787200
869,4,3,1280534400
354,13,5,1393027200
965,59,5,1291593600
771,10,5,1381449600
227,80,5,1290729600
279,118,1,1379548800
43,105,4,1353283200
780,6,4,1383609600
939,83,5,1353456000
423,93,4,1381104000
988,86,5,1292284800
896,142,4,1357084800
660,105,5,1285113600
915,146,4,1015113600
475,82,4,1381968000
456,28,5,991699200
49,142,2,1219276800
433,62,4,1382313600
203,140,5,1390867200
110,46,4,1295222400
957,142,4,1372982400
764,78,2,1386547200
170,3,5,1336176000
495,139,4,1392681600
192,148,5,1246492800
715,8,5,1380412800
832,67,4,1213920000
230,8,5,1273968000
810,87,5,1356566400
752,18,5,1362096000
667,97,5,1360454400
303,92,5,1359244800
261,47,5,1282003200
851,138,5,1279929600
423,102,4,1346284800
733,100,5,1286496000
776,58,3,1349481600
283,36,5,1178928000
879,53,3,1357084800
428,135,5,1299628800
583,21,2,1404950400
42,149,5,1122854400
880,132,2,1236556800
198,16,5,1159142400
656,96,5,1265673600
106,141,5,1393200000
354,32,5,1377820800
234,48,3,1359158400
805,121,5,1261612800
513,43,2,1325030400
578,101,5,1309219200
316,45,5,1205366400
130,13,1,1244937600
862,60,5,1355788800
198,61,5,1367539200
179,139,3,1256083200
48,67,4,1371254400
713,113,5,1380758400
481,136,3,1399507200
735,107,5,1329868800
729,19,4,1394668800
263,79,5,1217894400
907,148,5,1244678400
600,53,5,1060128000
993,139,4,1357776000
427,118,5,1256428800
999,134,3,1360195200
121,136,4,1322179200
801,66,4,1376092800
839,57,2,1230768000
705,132,2,1179100800
434,85,5,1403827200
514,21,4,1400889600
641,23,5,1404691200
546,124,5,991699200
197,141,4,1200787200
250,36,5,946857600
381,146,2,1294272000
884,29,4,1206662400
367,103,5,1301875200
507,87,5,1193443200
782,33,4,959731200
919,15,1,1114992000
832,130,5,1108944000
880,125,3,1283472000
474,30,3,1115078400
731,4,5,1367452800
698,107,4,960854400
563,110,1,1102809600
245,143,4,1363996800
744,7,3,1386547200
289,150,5,1372032000
676,63,5,1356307200
945,111,5,1325721600
973,139,5,1347148800
568,75,5,1357430400
238,114,5,1227312000
97,4,5,1328054400
73,91,5,1377907200
131,57,5,1373155200
542,143,3,1373587200
177,118,5,1401494400
806,118,5,961545600
750,54,5,1054684800
360,49,5,961027200
204,5,4,992908800
989,95,5,978134400
407,107,4,968889600
18,19,3,973468800
370,67,5,972950400
209,4,5,969235200
427,31,2,1001548800
656,43,5,977184000
876,115,4,986688000
757,127,3,978307200
105,94,5,994982400
971,109,4,982800000
449,111,5,980467200
247,115,5,967939200
282,105,5,1046822400
14,45,3,992822400
858,116,4,975974400
389,77,5,995241600
885,131,3,981849600
182,10,4,1051142400
889,35,5,969840000
548,123,4,982713600
596,33,5,980899200
7,27,4,974505600
79,52,4,1066608000
243,131,4,1054771200
262,37,4,1017014400
48,21,4,971654400
186,122,4,1013990400
325,149,2,1006387200
400,148,4,980899200
46,81,5,973814400
954,103,5,986774400
206,105,5,973814400
122,132,3,996710400
48,80,5,1017619200
270,55,5,966384000
303,144,5,992044800
42,20,4,997488000
812,103,4,970012800
399,15,5,979084800
882,53,4,981936000
709,111,5,976924800
724,87,5,1008460800
872,8,5,968112000
734,133,4,973814400
966,71,1,975715200
449,90,5,966384000
631,42,1,1126915200
174,119,4,984355200
206,46,5,970272000
299,101,5,988243200
836,1,4,974764800
991,55,5,975801600
268,49,3,975024000
133,81,3,1047859200
414,21,4,980899200
200,126,3,975542400
795,126,4,989625600
867,127,5,968630400
440,13,4,970185600
746,83,5,975283200
853,77,4,988416000
440,119,5,993513600
865,93,4,969062400
313,96,1,969667200
184,88,5,977270400
866,145,3,978998400
149,23,5,989884800
704,131,5,975974400
765,82,5,966470400
49,95,5,975196800
893,133,5,980467200
641,41,3,981504000
779,44,4,1009324800
36,126,3,973641600
360,131,4,986342400
911,48,4,978048000
227,72,5,980294400
296,20,2,971740800
238,68,1,981849600
987,75,4,1006300800
527,27,3,984441600
855,96,4,971654400
285,132,5,1382313600
854,99,5,1309478400
839,112,5,1028419200
732,93,3,1385596800
885,139,4,1386547200
649,122,5,976492800
899,121,1,979257600
837,26,3,1324425600
83,150,5,1378080000
813,12,4,1356566400
878,36,4,1170115200
243,76,4,1393459200
186,86,5,1354406400
750,48,5,1273795200
309,60,5,1322870400
869,149,5,1373241600
57,6,5,1301443200
369,60,5,1383696000
373,26,4,1335484800
661,139,5,1378252800
958,9,5,1322179200
149,83,2,1257120000
847,41,5,1376524800
338,81,4,1371168000
548,119,3,1354752000
42,141,5,1382400000
373,109,5,1387670400
135,24,2,1382400000
895,12,5,1364688000
236,135,4,1353283200
628,41,5,1138665600
284,51,3,1371513600
305,147,4,1047859200
666,103,3,1388620800
853,146,5,1363910400
777,136,5,1389916800
295,7,4,1353369600
157,132,5,1355702400
3,27,5,1363046400
889,66,4,1389312000
335,34,4,1381536000
72,91,3,1371340800
635,36,5,1362787200
397,131,5,1397433600
897,109,5,1356307200
53,105,5,1402531200
186,75,5,1128729600
852,146,5,1143763200
663,2,5,1311552000
70,60,5,1362614400
11,1,1,1345939200
449,146,4,1353801600
755,106,5,1379721600
391,62,4,1403740800
812,67,5,1351728000
892,145,5,1386806400
686,2,5,1327708800
940,118,5,1401926400
836,73,5,1351555200
133,76,5,1358467200
143,16,4,1125446400
50,124,5,1389225600
949,138,5,1391040000
613,96,5,1385251200
811,101,5,1350259200
226,68,5,1342224000
927,39,5,1375833600
706,47,5,1364428800
364,116,4,1352160000
694,15,4,1295308800
418,8,5,1347926400
416,93,5,1295049600
674,22,4,1356220800
111,50,5,1326067200
219,79,5,1367625600
968,43,5,1375228800
922,127,5,1289347200
554,123,4,1404086400
287,130,5,1375315200
11,56,4,1289952000
237,23,5,1363737600
309,56,4,1389225600
660,8,5,1369612800
45,28,3,1356825600
100,113,5,1356998400
477,33,4,1227398400
931,123,4,1334361600
484,24,5,1326931200
736,59,5,1389225600
269,24,5,1349827200
17,8,5,1356825600
5,56,5,1366934400
908,23,5,1398902400
958,72,5,1389225600
771,106,5,1352764800
100,146,5,1363824000
128,27,5,1353628800
883,46,5,1400630400
537,76,5,1359849600
331,146,4,1364169600
1,51,5,1326931200
495,104,5,1369440000
539,99,5,1383264000
160,135,5,1257984000
404,18,5,1362355200
366,113,5,1389916800
147,31,5,1357171200
836,80,5,1372982400
147,82,5,1387411200
370,10,5,1041206400
630,73,5,1387324800
272,18,5,1360022400
810,7,5,1362009600
389,83,5,1353715200
141,30,4,1365897600
739,40,5,1358208000
727,97,4,1326412800
726,55,5,1036886400
307,37,5,1324944000
386,107,5,1363305600
325,85,5,1356652800
915,60,5,1231200000
908,145,5,1351728000
497,32,3,1362441600
983,89,5,1356825600
751,126,5,1359849600
228,137,5,1137283200
960,51,5,1359590400
935,11,4,1403222400
165,145,5,1364688000
686,12,5,1356566400
900,141,3,1360886400
391,136,5,1212624000
754,42,5,1370995200
111,31,5,1153785600
998,83,5,1394236800
234,58,5,1359331200
636,39,4,1372032000
72,83,5,1363219200
202,97,3,1392940800
215,19,5,1123459200
918,123,5,1375488000
66,44,5,1239667200
484,118,5,1304640000
853,49,5,1391731200
680,26,5,1050624000
979,102,4,1350086400
856,134,5,1246233600
642,115,5,1278979200
46,125,5,1231286400
0,52,5,1354233600
598,95,5,1142467200
712,48,5,1132704000
505,109,3,1389744000
82,63,5,1357257600
337,97,2,1401321600
749,132,5,1050624000
751,119,5,1354233600
323,102,5,1349654400
397,115,3,1259798400
700,108,4,1375660800
711,113,4,1321747200
523,53,5,1370995200
960,8,5,1321142400
201,65,5,1301011200
392,29,5,1173744000
922,59,5,1394409600
309,87,5,1368230400
945,21,5,1385164800
808,57,5,1353456000
80,126,5,1323820800
410,42,3,1326672000
897,63,4,1365811200
803,115,5,1354838400
865,34,5,1400284800
88,51,5,1377216000
642,125,5,1390953600
111,48,5,1168819200
872,106,5,1191283200
